jhalmuriwala,0.041666667
priviege,0.041666667
shosawala,0.041666667
tha chayewala,0.041666667
zomato.we,0.041666667
raabri,0.04047619
zombie,0.040277778
shit.one,0.04
time simultaneously.went,0.04
kolkata..yummy,0.03968254
much.. food,0.03968254
world.since,0.037946429
chicken soup,0.037857143
servr,0.0375
highlight,0.037001595
sponge cake,0.035416667
city.easy,0.034722222
course.well,0.034722222
saltlake.decor,0.034722222
hesitation,0.034375
november,0.034013605
vegan,0.034
thought,0.033621934
days.however,0.033333333
frankly,0.033333333
lettuce,0.033333333
p. s could,0.033333333
place look,0.033333333
side dishes.i,0.033333333
makhani,0.033234127
nitpicking,0.032207792
queue outside,0.032207792
improvement could be,0.031818182
me..but,0.031818182
menu offered,0.031818182
well..went,0.031818182
fried rice,0.031481481
center,0.03125
dining experience.lumpsome amount,0.030833333
lagbe cheye neben,0.030833333
shy,0.030833333
chutney,0.030745342
loss entirely.their,0.030555556
pre,0.030555556
sorshe fish,0.030555556
hogging,0.03046875
spending,0.030133929
team dinner,0.03
life savers.we,0.03
urge,0.03
flaws,0.029166667
delhi,0.028703704
clientele.ambience,0.028571429
hospitality.so u,0.028571429
place recently.location,0.028571429
cource i,0.027777778
ice cream included.when i,0.027777778
increase,0.027380952
dinner rs694,0.027272727
incl,0.027272727
rs574,0.027272727
tax..,0.027272727
manchurian,0.027
october,0.02655303
chain restaurant,0.025595238
sweetness,0.025453515
mutton gravy,0.025396825
deduct,0.025
interesting,0.025
menu.if,0.025
view availability,0.025
dose,0.025
kadhai chicken,0.024242424
dinner time,0.024166667
it industry boom,0.022619048
ones:1,0.022619048
disappointed.this,0.0225
foods.they,0.0225
zoomato..now,0.0225
course menu.the,0.022222222
dessert.value,0.022222222
money –,0.022222222
this.barbeque nation – thank,0.022222222
soda drink,0.021875
that.took,0.021875
monitoring,0.021666667
style,0.020950286
cute,0.020486111
couples,0.02
malnutrition,0.02
raining,0.02
veg lunch buffet,0.02
site,0.02
issue,0.019565217
rs150,0.019444444
course..the achari paneer,0.018518519
desert part..so,0.018518519
deserts.i,0.018518519
kebabs.now,0.018518519
lemon cake..all,0.018518519
sumptuous lunch,0.018518519
tasteless..dessert,0.018333333
comparison.i,0.017857143
taste.hv,0.017366947
found,0.017272727
fish kabab,0.016969697
refreshing,0.016666667
heart barbequan,0.014285714
naw i,0.014285714
meaty,0.013585434
deserts.last week,0.013333333
good.ambience wise,0.013333333
staff service-,0.013333333
kulfi live counter,0.012962963
quality buffet,0.0125
rate showed.the name,0.0125
tapas,0.0125
thing easy,0.0125
closing time,0.0125
jamuns,0.012087912
murgh bagmati,0.011904762
gourmet salad,0.011111111
kashmiri kofta,0.011111111
soul,0.011111111
hours.a food,0.010795455
ruminate,0.010795455
past,0.010416667
kill,0.01
trash,0.009375
opposite,0.009090909
monotony,0.007697511
kind.however none,0.007575758
kind gesture,0.007142857
sultry weather.a paradise,0.007142857
chow mein,0.006944444
yeah..a,0.005952381
dinner buffet .there,0.005555556
food .first,0.005555556
course together.the,0.005555556
taste bisa,0.004040404
cooperative,0.003333333
eye catching,0.003333333
food price,0.003333333
kebab none,0.003333333
test wise,0.003333333
offer.so,0.0025
visits.service,0.0025
due,0.002272727
gst rate,0.001851852
kolkata ’,0.0015625
place.part,0.0015625
transportation,0.001388889
cheesy,0
college more.ambience,0
container,0
dam biriyani,0
deset,0
drophad,0
elegance,0
etc.if,0
food fest,0
food item,0
food standard,0
frenz,0
goodmutton vindaloo,0
guaranty u,0
gvs u,0
heavenly..,0
hershey,0
it.then,0
jerk,0
jhinge posto,0
magananimity,0
mango sauce,0
mutton korma..but dis,0
mutton sikh,0
n cajun,0
nearer,0
offen,0
only.location,0
opinion..,0
pineapple cheesecake,0
place atleast once..,0
pounce,0
pudina chatni,0
receptionist,0
reservations.they,0
reviews.and,0
salt lake.no,0
seat here.location,0
service guy,0
soda lime,0
soon.a,0
spicy prawn kabab..if,0
spinach badam kebab,0
squid,0
starter.but,0
superbbb,0
table..the,0
three.service,0
variety-firni,0
veg chickn,0
visitthis,0
webel,0
wid d babycorn,0
favourite..,-5.55E-18
kolkata..strongly,-0.001388889
variety bt,-0.002314815
yeah,-0.003129117
mishti doi,-0.005102041
rasogolla,-0.005102041
paper,-0.006410256
concern,-0.006493506
example charge rs,-0.007142857
them.i,-0.008333333
p zomato,-0.009285714
drill,-0.009722222
nice.service,-0.01
dine-out,-0.01
fish masala,-0.01
special,-0.010416667
response,-0.010606061
food ride,-0.011666667
restaurants.so,-0.011666667
lunch buffet wth,-0.013636364
family.after,-0.014285714
paya soup,-0.014285714
rdb.its,-0.014285714
tender mutton,-0.014285714
vg,-0.015
vain,-0.015277778
chilli baigan,-0.016666667
egg fried rice,-0.016666667
manchow soup,-0.016666667
papd,-0.016666667
schezwan noodles,-0.016666667
later,-0.016732804
teacher,-0.018181818
load,-0.018849206
rotis,-0.018888889
chesse,-0.019393939
hakka,-0.02
horror,-0.02
stale,-0.020454545
restraint,-0.021428571
imbalance,-0.021666667
instance,-0.025
juiciest,-0.025
mail course,-0.025274725
unlimited buffet,-0.026111111
chocolate kulfi..barbeque nation,-0.026666667
masla kulfi,-0.026666667
soup option,-0.026666667
juice,-0.027777778
secret,-0.027777778
high,-0.028005051
friends.moreover,-0.028125
sun,-0.029545455
pungent smell.shark,-0.03
stil,-0.03
remembrance,-0.030227273
innovation,-0.03125
vapa,-0.03125
effect,-0.031912879
layer pudding,-0.032692308
murgh curry,-0.033333333
paradise..variety,-0.033333333
potol,-0.033333333
standing,-0.033333333
chicken.the dessert section,-0.035416667
cut watermelon,-0.035416667
strawberry roll,-0.035416667
glance,-0.038095238
nonveg buffet,-0.039204545
continue,-0.04
kofta curry,-0.04
kosha,-0.04
parval,-0.04
potol kosha,-0.04
roll counter,-0.04
jaamun,-0.041666667
mttn,-0.041666667
mtton,-0.041666667
sheer amount effort,-0.041666667
valencia prawn,-0.041666667
tart shell,-0.045238095
mainland china,-0.045833333
schezwan,-0.05
veg tawa fry,-0.05
course section.i,-0.053030303
kulfi parlour,-0.053030303
rs4500,-0.053030303
goodness,-0.053061224
chicken tikkas,-0.053571429
cheese kulcha,-0.055218855
pesta,-0.055555556
promotion,-0.055555556
disco,-0.057575758
dig,-0.058134921
korean prawn,-0.058333333
sense..had,-0.058333333
include,-0.06
swansong,-0.06
competition,-0.062483466
d chicken kebab,-0.063333333
malhai,-0.064285714
mouth-watering,-0.064814815
timecost,-0.064814815
experience whatsoever.overall,-0.06547619
foodies.great experience,-0.06547619
grill counter .i,-0.066161616
make shift place,-0.066666667
standards.we,-0.0675
safe,-0.06802399
corn kernal chat,-0.071428571
enjoyed.really,-0.073333333
kesari kulfisatisfied,-0.073333333
forgive,-0.075
station,-0.075
wish.buffet cost,-0.075
shahi tukda,-0.077777778
spark,-0.078571429
marinade,-0.08
down,-0.080357143
kora pak sandesh,-0.083333333
mutton shami kebab,-0.085714286
lighting system,-0.0875
disparity,-0.089285714
skewer,-0.093650794
fat,-0.09375
embarrassment,-0.093939394
reception manager,-0.095
food.planning,-0.097222222
higher management,-0.097222222
evrnmnt,-0.1
expctd dis kind,-0.1
spice potato,-0.1
sheer quantity,-0.10297619
here.this,-0.104166667
foodie hub,-0.10625
prawn kebaab,-0.106666667
judge,-0.108333333
fruitcustard,-0.12
rubbery,-0.12
cracker.ambience,-0.121212121
tad bit,-0.123511905
saltlake.this,-0.1275
delhi ncr,-0.128571429
sarson macchi,-0.129166667
him.but,-0.133333333
staffs..,-0.133333333
table.,-0.133333333
corn crispy potato,-0.136666667
p.m,-0.139118457
eaters.i,-0.163194444
minutes.once,-0.163194444
food factory,-0.1875
once,-0.1875
operation,-0.1875
sound,-0.19
st,-0.190025253
ocassion,-0.191919192
variant,-0.19375
down.barbeque nation,-0.194285714
whiskey,-0.195238095
night i,-0.204166667
whoever,-0.204166667
human,-0.24
kebabmutton sikh kebabprawn kebabfish,-0.24
manchaw soupveg hakka,-0.24
manchuriansteam,-0.24
saladssprout,-0.24
mango cheesecake,-0.375
",0.2335839598997494
%,0.15021056041464204
% full.after,0.12352941176470592
% gst,0.4142857142857143
% service charge,0.1534706672637707
% value,0.14
&,0.30781086729362594
',0.1336038961038961
'barbeque,0.19
'barbooza,0.1978205128205128
'excellent,0.06978021978021978
'good,0.461111111111111
'impromptu-reservation,0.14850074404761904
'not-for-show-off,0.3171875
'ok,0.14819444444444443
'queue,0.06999999999999999
's,0.0957321663843403
'style,0.2125
(,0.1833400974025974
),0.11230240718877083
**the food quality,0.5285714285714286
*food,0.2598639455782313
-,0.21737528344671203
-a,0.30585317460317457
-a restrurant,0.16020661157024788
-desserts-awesome,0.3238095238095238
-dthere,0.10448232323232325
-food,0.24583333333333335
-fruit kebab,0.31111111111111106
-p,0.1618686868686869
-pi,0.25555555555555554
-pman,0.10863636363636364
-the kulfis,0.14999999999999997
-veg lunch,0.3907142857142857
-went,0.11474358974358975
-• chicken tikka lasagne•,0.09722222222222221
.,0.2721807379750334
..,0.29415647053910715
.. ambience,0.24444444444444444
.. barbeque nation,0.38749999999999996
.. bevarages cost,-0.08
.. bill,0.3
.. evenin buffet,0.19155844155844157
.. foods,0.24444444444444444
.. i,0.5412037037037036
.. just wonderful,0.656060606060606
.. pan,0.3986363636363636
.. service,0.08437499999999999
...,0.36575948199527736
....,0.30928719008264466
.....,0.377159090909091
......,0.2074074074074074
.......,0.2037878787878788
..........,0.15384615384615383
..a,0.27304964539007087
..ambience,0.23634906759906749
..and,0.28253968253968254
..around,0.40238095238095234
..as i,0.2744949494949495
..but,0.15
..da,0.10049019607843136
..every body,0.18888888888888886
..except,0.17473876698014626
..food,0.24444444444444444
..foodie,0.17333333333333334
..full,0.012539682539682542
..go,0.19999999999999998
..good,0.2511111111111111
..good service,0.175
..grill food,0.3728571428571429
..hehe,0.0
..hot gulabjamunvanilla,-0.05
..i,0.25188370188370196
..if,0.38749999999999996
..it,0.147004329004329
..must,0.29333333333333333
..mutton gravy,0.34259259259259256
..one,0.28375
..paneer tikka,0.38060606060606056
..price,0.1900420875420875
..staff,0.2366666666666667
..starter,0.1900420875420875
..thanx,0.2366666666666667
..the,0.33999999999999997
..their,0.07999999999999999
..they,0.1431818181818182
..this,0.23895958383353338
..this buffet,0.2744444444444445
..try,0.10049019607843136
..u,0.28151515151515155
..waiting time,0.1900420875420875
..went,0.08437499999999999
..whoo,0.1978205128205128
..you,0.2746376811594203
.11,0.4260416666666667
.2,0.03541666666666667
.5,0.13437500000000002
.a,0.3589430894308942
.a lot,0.09481022853115875
.a verry,0.4055555555555556
.after,0.07037037037037036
.also,0.16116402116402118
.ambience,0.32032520325203245
.ambience awesome,0.19852941176470587
.and,0.20408163265306123
.and wait,0.17272276334776335
.barbecue nation,0.6671717171717172
.bbq nation,0.4142857142857143
.bondhugon,0.021875
.bookinng,0.18750000000000003
.but,0.30512820512820515
.d buffet spread,0.1946969696969697
.decor,0.19852941176470587
.deserts,-0.05
.dessert,0.1923232323232323
.excellant,0.2366666666666667
.first,0.32614718614718613
.food,0.3612324929971989
.fooding,0.4037698412698412
.good service,0.184975845410628
.great place,0.13826530612244897
.great service,0.18888888888888886
.highly recommended,0.1225
.i,0.2138734281591424
.if,0.42000000000000004
.it,0.2797166763584674
.just,0.5270833333333333
.kebabs,-0.1361111111111111
.kulfi,0.07565656565656567
.lot,0.0701530612244898
.me,0.4629629629629629
.mutton biriani,0.2744444444444445
.my,0.24499999999999997
.next,0.15185185185185185
.nonetheless,0.26666666666666666
.now,0.2540816326530612
.off d grill,0.5208333333333333
.one,0.2919473755411255
.or,0.0
.overall,0.24329365079365078
.overall brilliant foodthis restaurant,0.26041666666666663
.pocket pinch,0.356540404040404
.salads,-0.24
.seafood,0.03809523809523809
.service,0.23248284734133792
.so,0.003571428571428575
.starter,0.49444444444444446
.thank,0.1526496492013733
.the,0.22014911873840445
.the buffet,0.5796296296296296
.the buffet spread,0.20666666666666664
.the kebab,0.4681818181818182
.the manager,0.48
.the mutton keema kaleji,0.31666666666666665
.the pasta,0.21498556998556997
.then,0.11749999999999998
.they,0.1927470257015712
.this,0.15587775998734904
.this restaurant,0.29059829059829057
.tikkas,0.09481022853115875
.ufff,0.19666666666666668
.ufff oshadharon.superb food,0.12962962962962962
.unless,0.09481022853115875
.very,0.09481022853115875
.we,0.24411653851952356
.well,0.4716666666666667
.well bbq nation,0.35
.went,0.47333333333333333
.when,0.29059829059829057
.with,0.10066526610644258
.yay,0.17715617715617712
.yesterday,0.2744444444444445
.you,0.23986587183308494
.youktinath bhowmicksimply awsum,0.11851851851851854
/,0.12076648841354724
2,0.26
:,0.2063080808080808
:),-0.09444444444444444
:d,0.6599999999999999
:p,0.2863095238095238
;,0.1875
;),0.5833333333333334
> food,0.28205128205128205
?,0.2589912280701754
@,0.18107926556202414
@ kolkata,0.02727272727272727
@ till date,0.4083333333333333
a,0.23448412698412696
a la carte,0.1746031746031746
a lunch,0.225
a place,0.3151515151515151
a restaurant,0.2326262626262626
a.bose,0.06666666666666667
aaaahhh,0.5714285714285714
aaahhhh,0.1374331550802139
aaahhhhh,0.11944444444444445
aah,0.09333333333333335
aalu,-0.0625
aam pana,0.1884920634920635
aam panna,0.17108585858585856
aam-panna,0.25
aampana,0.2333333333333333
aampanna,0.18
aare khanewalo ko khane,0.13999999999999999
ab ’ s,0.12321428571428572
aback,0.07857142857142858
abcos,0.48
abode,0.20142857142857143
about,0.6853878066378066
about.the,0.15052083333333333
above,-0.0069444444444444475
above.no matter,0.016402116402116404
abt,0.15308933490751672
abt dat.bt,0.061249999999999985
ac,0.040635680109364324
ac..they do not,0.1431818181818182
access,0.22481203007518796
accompaniment,0.3056122448979592
accordance,0.27999999999999997
account,0.52
achari aloo,0.19561403508771927
activity,0.15952380952380954
add,0.1668621700879765
addition,0.18176800472255017
addition-kulfi.service,0.23500000000000001
additions.the,-0.0654761904761904
address,0.35685606060606057
aditya jaiswal,0.12745098039215685
adjective,0.21626984126984125
adrenalin rush,0.1673076923076923
advance,0.17767104029990627
advance reservation,0.20764986824769432
advance.1,0.35
advance.if,0.3798115079365079
advantage,0.1384920634920635
adventure,0.1416666666666667
advertising “ live music ”,0.005555555555555553
advice,0.2436097236097236
advise,0.23032270759543488
affection,0.1642857142857143
afford,0.0
affordable,0.38
afraa,0.4833333333333334
afta,0.09718379446640317
after,0.14396929824561402
afternoon,0.28653846153846146
afternoon session,0.18512396694214875
aftr,-0.05
again,0.2491071428571429
again..,0.10305809055809055
again..***,0.5285714285714286
again..this,0.15256313131313132
again..went,0.018666666666666665
again.awesome,0.1431818181818182
again.hospitality,0.4681818181818182
again.i,0.2611111111111111
again.i wan na,0.0738095238095238
again.it,0.5412037037037036
again.this,0.23125
againafter,0.31875
againit,0.24749999999999997
againone,0.4393939393939394
againtoo gud,0.2222222222222222
age,0.4238095238095238
agen,0.38680555555555557
ago,-0.2
aha,0.14999999999999997
ahmedabad,0.32
aid,0.35625
air,0.225
ajwaini fish kebab,0.30666666666666664
al,0.1111111111111111
alcohol,0.10225563909774436
alcohol u,0.04074074074074074
alcohol.number,0.2
alcoholic drinks buffet,-0.007142857142857145
all,0.21400000000000002
all-you-can-eat,0.1572356215213358
all..one,0.16822916666666665
all..they,0.20119047619047617
all.advice,0.16538461538461538
all.dessert,0.5412037037037036
all.i,0.0
all.the rating speaks,0.08611111111111111
allergy,0.21085858585858586
alley,0.21033549783549785
alluuu.. offfffff,0.26666666666666666
almond,0.09262351405208549
almond n brocolli soup,0.08611111111111111
almond pie,0.3135338345864661
almost everything,0.26363636363636367
almost rs,0.049406224406224414
almost..and,0.13095238095238096
along,0.11273148148148149
aloo,0.1536176745427847
aloo cajun starter,0.49702380952380953
aloo posto,0.16984577922077923
aloo tikka,0.4904761904761905
aloo tikki,0.19166666666666665
alot,0.28866924215025486
alright,0.08
also,0.15819377990430622
also.and,0.11428571428571428
also.i feel,0.3
alteration,0.27222222222222225
altogether,0.36
alu,0.11000000000000001
alu tikka,0.4
always,0.24464285714285713
always..food,0.26
always.i,0.34074074074074073
alwayz,0.4314285714285714
alwys,0.3188953022286356
am,0.3402116402116402
amazing,0.15964094065656567
amazing chicken kebab,0.24722222222222218
amazing food.endless,0.19583333333333333
amazing service,0.3688311688311688
ambeince,0.24204545454545456
ambiance,0.354521147457194
ambiance .the,-0.06616161616161614
ambiance etc,0.175
ambiance everything,0.6
ambiance.it,0.4
ambiance.they,0.4142857142857143
ambience,0.3497134080695407
ambience @ classy,0.47000000000000003
ambience coolest,-0.06999999999999999
ambience everything,0.6
ambience okk,0.28095238095238095
ambience r,0.2986363636363636
ambience soothing,0.031818181818181815
ambience-,0.3386363636363636
ambience..,0.346031746031746
ambience..a,0.15833333333333333
ambience..awesome treatment,0.3435185185185185
ambience.barbeque nation,0.21415343915343912
ambience.do,0.30625
ambience.great food,0.4866477272727273
ambience.if,0.25848484848484854
ambience.this,0.30000000000000004
ambience.wil,0.0738095238095238
ambrnce,0.27037037037037037
ambrosia,0.16
american corn,0.29000000000000004
amm panna,0.17148760330578514
ammount,0.11166666666666665
among,0.715
amongst,0.25841013824884795
amount,0.20860153196318246
amritsari,0.14894781144781144
amritsari chicken tengri.we didnt,0.20028112131770665
amritsari fish,0.1261904761904762
amritsari fish curry.biriyani,0.10448232323232325
anaconda,-0.04583333333333334
anardana,0.14134920634920636
and,0.28058971897427043
andhra palau,0.05446428571428573
android app.i always,0.6072727272727273
anf,0.43
angoori,-0.03333333333333333
angoori gulab,0.14444444444444443
angoori gulab jamoons,0.2
angoori gulab jamun,0.28545946477764655
angoori gulab jamuns,0.19374999999999998
anguri gulab jamun,0.4193858225108225
anniversary,0.27874709831231576
anniversary cake,0.20002597402597402
anniversary celebration,0.52
anniversary.food,0.30666666666666664
anniversary.it,0.1822829131652661
answer,0.2620893141945773
anybody,0.2911178107606679
anyone,0.2838810401310401
anyone hungry,0.09761904761904762
anything,0.2037924989240779
anything ..,0.09285714285714287
anything..then,0.21880024737167594
anything.good buffet,0.2095238095238095
anythingwe,0.4037698412698412
anythng,0.328125
anytime,0.2863522012578616
apetiate,0.35833333333333334
apetite,0.143656462585034
apetite.in,0.2833333333333333
apni,0.4055555555555556
apology drink,0.29333333333333333
app,0.1784126984126984
app.ambience,0.2206349206349206
appeal,0.005681818181818172
appeteizer,0.20119047619047617
appetit,0.43206349206349215
appetite,0.2309991061270925
appetite back.the chocolate brownie,0.018518518518518517
appetite u,0.07142857142857142
appetite unfulfilled.this,0.21411382734912146
appetite.. ambience,0.5055555555555555
appetizer.they,0.1349404761904762
appetizers,0.20572916666666669
applaud,0.36666666666666664
applause,0.1851851851851852
apple pie,0.1796590909090909
apple pie2,0.2
apple strudel,0.16875
appreciating,0.2444444444444444
approach,0.3237959956709957
appropriate,0.18930041152263374
approx,0.15220959595959596
apps,0.3541666666666667
april,0.1333994708994709
are,0.11769949703475718
area,0.25199484339190226
armour,0.2835115864527629
aroma,0.12901044341722306
aromas,0.09285714285714286
around,0.23197278911564626
arrange,0.23870967741935484
arrangement,0.14343156843156843
arrangementfood,0.18571428571428572
arrangements,0.5632142857142857
arrangements.staff,0.41500000000000004
array,0.23132277704470225
arsalan,0.23157894736842108
arsalan et,0.19523809523809524
art,0.09999999999999999
artist,0.33055555555555555
as,0.2231797533606744
as is,0.25848484848484854
as was,0.25848484848484854
asap,0.09333333333333335
ascjkthis,0.2125
ask,0.2625
ask me..this place,0.3957815734989648
aspect,0.3
aspect.as,0.14130291005291007
aspect.one awesome experience,0.1257936507936508
ass,0.2028180153180153
assistance,0.2772366522366522
assistancehalf,0.06999999999999999
assorted cake,0.199671592775041
assortment,0.17784733495671
assurance,-0.19583333333333333
astami,0.45333333333333325
astor,0.16666666666666669
at,0.2984328579916816
ate,0.08969278827233372
atlease,0.2
atleast,0.33116071428571425
atmosphare,0.24358974358974358
atmospher,0.015625
atmosphere,0.26646181818181824
attempt,-0.08148148148148147
attendant,-0.01666666666666668
attendants,0.1805555555555555
attendants..i,0.11704545454545454
attention,0.21709510727367878
attention to.choice,0.028571428571428574
attention..the gratin,0.14520202020202022
attention.step,0.1643939393939394
attention.the kulfi festival,0.3728571428571429
attentive,0.39333333333333337
attitude,0.23378378378378378
attraction,0.24779465646085752
attraction..,0.3238095238095238
attraction.they,0.26904761904761904
aug,0.35873015873015873
aura,-0.1933333333333333
australian,0.2333333333333333
avail,0.13958333333333334
availability,0.31499999999999995
available,0.5157244716068243
available.difficult,0.12745098039215685
availblity,0.22249999999999998
average,0.20765673175745117
average preparation.if,0.175
average..but,0.19999999999999998
average.p.s,0.2380952380952381
average.the buffet spread,0.03472222222222222
aviod,0.18571428571428572
avoiding booking,0.4516488413547237
awe,0.525
awersome,0.20606060606060603
awesme,0.1
awesom,0.6337662337662338
awesome,0.2944543855765447
awesome ambience,0.2861111111111111
awesome buffet,0.23653198653198654
awesome food,0.4298788376374584
awesome food quality,0.3494987468671679
awesome place.. would,0.19285714285714287
awesome place..if u,0.3807692307692307
awesome place.i,0.11388888888888889
awesome restaurant,0.6142857142857142
awesome service,0.2592592592592593
awesome starter,0.6333333333333333
awesome starters,0.18958333333333333
awesome..dis,0.14200487012987012
awesome.if,0.17272727272727273
awesome.service,0.27499999999999997
awesome.they,0.27445141065830725
awesome.this,0.2923076923076923
awesome.you,0.11426767676767677
awesomeeee,0.02222222222222224
awesomeness,0.31190476190476185
awesomeone,0.4454545454545455
awesum experience,0.1707070707070707
awhile,0.11166666666666665
awsm,0.4233333333333334
awsm..ambience,0.23333333333333334
awsm.it,0.323015873015873
awsmmmmm,0.24384920634920634
awsome,0.08682539682539685
awsum,0.20544626941685765
awsum food,0.38222222222222224
awsummmmbarbeque nation,0.11574074074074073
azad hind,0.5166666666666666
b,0.2124738557322828
b n,0.18333333333333335
b'day,0.3009665621734588
b'day celebration.food,0.21811997526283242
b'day song,0.2425
b4,0.18125000000000002
b4.food,0.08571428571428572
babrbeque nation,0.16275252525252526
baby,0.1509157509157509
baby aloodum,0.14362824675324676
baby corn,0.14169996669996673
baby corn chat,0.1569023569023569
baby gulab,0.2285714285714286
baby gulab jamuns,0.19969135802469132
baby katla fish,0.07855639730639731
baby potato,0.14473362658846528
baby potatoes,0.16
baby potatoes.non veg,0.21607142857142855
babycorn,0.12651396222824793
bachelor party,0.4467532467532468
back,0.1230463259684039
back.1,0.3151515151515152
back.they,0.07855639730639731
backbone,0.030000000000000016
background,0.24596702317290547
background..,0.40606060606060607
badam,0.36
badami mutton seekh kabab.,-0.07333333333333333
badhanexcellent food,0.40285714285714286
bae,0.3484848484848485
ballygunge place,0.5166666666666666
banana kebab,0.18000000000000002
band,0.21138279345175892
band back,-0.047943722943722955
band performing,0.1975378787878788
bang,0.24577352472089314
bangalore,0.2639787807820595
bangalore number,0.13285714285714284
bar,0.268440355940356
bar b q,0.28368347338935573
bar b q nation,0.4230769230769231
bar b que,0.2536363636363636
bar b que nation,0.017094017094017092
bar facillity,0.2095238095238095
bar section..,0.24444444444444444
barbaque nation..,0.14166666666666666
barbecue,0.20430045995670998
barbecue buffet,0.03472222222222222
barbecue nation,0.27500750360750364
barbecue nation service,0.42142857142857143
barbecue nationu,0.24444444444444446
barbecue s,-0.05833333333333333
barbecues,0.19387755102040818
barbeque,0.2515830528694607
barbeque chicken,0.136013986013986
barbeque food,0.34487179487179487
barbeque gobi,0.2345238095238095
barbeque grill,0.14226190476190476
barbeque mealcost,0.14200487012987012
barbeque nation,0.2545583102889597
barbeque nation admin,0.37222222222222223
barbeque nation branch too.but,0.26590909090909093
barbeque nation dude,0.050793650793650794
barbeque nation experience,0.12275641025641025
barbeque nation kolkata,0.2556919642857142
barbeque nation name,0.16999999999999998
barbeque nation salt lake,0.19145021645021645
barbeque nation saltlake,0.20000000000000004
barbeque nation ’,0.0015625000000000014
barbeque nation-,0.1755952380952381
barbeque nation..,0.29444444444444445
barbeque nation.. ahh..,0.36666666666666664
barbeque nation..the,0.2
barbeque nation..you,0.07727272727272728
barbeque nation.ambiance,0.29090909090909095
barbeque nation.everyone,0.4385714285714286
barbeque nation.have,0.11428571428571428
barbeque nation.i,0.4005494505494505
barbeque nation.the,0.18253968253968253
barbeque nation.the ambaince,0.3066287878787879
barbeque nation.visited,0.30625
barbeque nation.we,0.14910714285714285
barbeque nation.with,0.44090909090909086
barbeque nations,-0.009109730848861283
barbeque nationservice,0.5058823529411764
barbeque rosemary chicken,0.1507825507825508
barbeque starters..awesome,0.27232142857142855
barbequenation,0.029999999999999992
barbeques,0.46813186813186813
barbq,0.16161616161616163
barbq nation,0.5148809523809524
barbq nation..each time,0.25277777777777777
barbq stuff,0.22474747474747472
barrage,0.2740740740740741
bartender,0.2942857142857142
basa,0.13102918586789553
basa fish,0.3161904761904762
basil sauce,0.18
basis,0.24374999999999997
basis..ambience,0.28888888888888886
basis.have,0.18
basket,0.16820887445887447
batch,0.02332852332852333
batman v superman.my boyfriend,0.14850074404761904
batter,0.09583333333333337
bbn,0.11652183600713012
bbn management,0.014285714285714282
bbq,0.19516311123012148
bbq app,0.20111111111111107
bbq chicken,0.20396825396825397
bbq grill,0.2611111111111111
bbq joint.more,0.275
bbq nation,0.2656573960630564
bbq nation .i,0.21811997526283242
bbq nation app.got discount,0.021875
bbq nation buffet,0.31153846153846143
bbq nation plz,0.0376984126984127
bbq nation sector v,0.08484848484848483
bbq nation team,0.2222222222222222
bbq nation..hope,0.31047619047619046
bbq nation..it,0.26091954022988506
bbq nation..the,0.18000000000000002
bbq nationafter,0.2
bbq nationlocated,0.3520833333333333
bbq nations,0.3234848484848485
bbq nationthere,0.1902585638998682
bbq speciality,0.21202597402597406
bbq-n,0.28195999402895955
bbq.i,0.3056122448979592
bbqn,0.19571854912764008
bbqn <,0.2366666666666667
bbqn..was awsome,0.2041125541125541
bbqnation,0.27780182780182777
bbqnation..p.s,0.2606060606060606
bday,0.22241844913077788
bday party,0.1967965367965368
bday..,0.38333333333333336
be,0.45918367346938777
be..,0.1534706672637707
beach,0.17613253749617383
beach theme,0.1900420875420875
bean salad,0.011111111111111105
beast,0.4880952380952381
beat buffet,0.25277777777777777
beautiful,0.27301587301587305
beautiful.great ambiance,0.25
because,0.3036375661375661
bedroom,0.5285714285714286
been,0.2723608977641236
beer,0.21540756576335326
beer pint,0.0
beer premium,0.09934343434343434
beer.we,0.07156862745098039
beerno office party,0.2
beerthey,0.16020661157024788
before,0.17833333333333332
before..,0.20277777777777775
beforehand,0.19639423076923077
beforehand..,0.025000000000000005
begining,0.029999999999999992
beginning,0.28706955922865013
behaving.taste,0.26363636363636367
behavior,0.3269293635917348
behaviour,0.3012980123657208
behaviour.you,0.11520833333333333
behold,0.09166666666666666
behvr,0.13999999999999996
being,0.06905178155178154
belly,0.23635531135531135
benchmark,0.18604205318491038
benefit,0.08378787878787879
bengal,0.14721479500891266
bengali,0.2667242703533026
bengali food festival,-0.026666666666666665
bengali gulab jamun,0.325
bengali marriage,0.03083333333333333
bengali new year,0.43571428571428567
bengali payesh,0.26590909090909093
bengalination,0.0
bengaluru.we,0.055194805194805206
beside rdb saltlakeexperience,0.1534706672637707
best,0.2488505747126437
best buffet,0.42857142857142855
best buffet in town,0.25
best buffet place,0.14850074404761904
best buffet restaurant,0.17833333333333332
best food,0.2625
best part,0.15833333333333333
best restaurant,0.36793650793650795
best..,0.23508771929824562
best.. chicken biriyani,0.2333333333333333
best..the service,0.14270833333333333
best.a,0.26363636363636367
best.ambience,0.20363636363636362
best.decoration,0.2
best.i,0.20113636363636364
best.just awesome,0.5393939393939394
best.kebabs,0.36666666666666664
best.overall,0.1958333333333334
best.they,0.2704365079365079
best.whether,0.2321969696969697
bestfor vegetarian,0.1761904761904762
bestie,0.3
beststyding,0.3625
bestwe,0.3857142857142857
